class,knowledge_questions
granulomatous,"[""What are the superclasses of Granulomatous in a pathology ontology?"", ""What types of diseases or conditions are associated with granulomatous inflammation?"", ""Which cell types are involved in the formation of granulomas?"", ""What triggers the immune response leading to granuloma formation?"", ""What structural features characterize granulomas in tissues?"", ""What molecular or cellular mechanisms underlie granulomatous inflammation?"", ""How does the body respond to the presence of granulomas?"", ""What data properties describe the characteristics of granulomas?"", ""What axioms or logical definitions capture the role of granulomas in immune response?""]"
granulomatous colitis,"[""What are the superclasses of granulomatous colitis in a disease ontology?"", ""What are the subclass relationships of granulomatous colitis?"", ""What symptoms or clinical manifestations are associated with granulomatous colitis?"", ""Which biological processes or pathways are involved in the pathogenesis of granulomatous colitis?"", ""What types of immune cells or inflammatory mediators play a role in granulomatous colitis?"", ""What drug therapies or treatments are typically used for granulomatous colitis?"", ""What data properties describe the epidemiology or prevalence of granulomatous colitis?"", ""What axioms or logical definitions capture the differential diagnosis of granulomatous colitis from other inflammatory bowel diseases?""]"
heel ulcer,"[""What are the superclasses of Heel Ulcer in a dermatological hierarchy?"", ""What types of skin lesions or conditions are related to Heel Ulcer?"", ""Which anatomical structures are affected by or contribute to the development of Heel Ulcer?"", ""What causes or risk factors are associated with the occurrence of Heel Ulcer?"", ""What clinical manifestations or symptoms are typically observed with Heel Ulcer?"", ""What diagnostic tests or criteria are used to identify Heel Ulcer?"", ""What treatment options or interventions are commonly used for Heel Ulcer?"", ""What preventive measures can be taken to avoid the development of Heel Ulcer?"", ""What complications or sequelae may arise from untreated or poorly managed Heel Ulcer?""]"
hematoxylin section,"[""What are the superclasses of hematoxylin section in a histological ontology?"", ""What types of staining techniques involve the use of hematoxylin section?"", ""Which cellular structures or components can be identified using hematoxylin section?"", ""What biological functions or properties are highlighted by hematoxylin section?"", ""What specific tissue types are commonly examined with hematoxylin section?"", ""What data properties describe the appearance or characteristics of hematoxylin section?"", ""What axioms or logical definitions capture the purpose or significance of hematoxylin section in histopathology?"", ""How is hematoxylin section utilized within the broader context of histological analysis?"", ""What other staining methods or techniques are often combined with hematoxylin section?""]"
hemorrhage,"[""What are the superclasses of Hemorrhage in a pathological hierarchy?"", ""What types of diseases or syndromes include Hemorrhage as a symptom?"", ""What physiological systems are primarily affected by Hemorrhage?"", ""How is Hemorrhage related to blood clotting disorders?"", ""What data properties describe the severity or extent of Hemorrhage?"", ""What are the common causes or risk factors associated with Hemorrhage?"", ""How does Hemorrhage impact the body's homeostasis or balance?"", ""What are the typical clinical manifestations or signs of Hemorrhage?""]"
hemorrhagic,"[""What are the superclasses of hemorrhagic in a clinical ontology?"", ""What types of diseases or conditions are characterized as hemorrhagic?"", ""Which organ systems are commonly affected by hemorrhagic events?"", ""What are the primary causes or mechanisms leading to hemorrhagic manifestations?"", ""What pathophysiological processes underlie hemorrhagic symptoms?"", ""What are the clinical presentations or signs associated with hemorrhagic events?"", ""What diagnostic methods or tools are used to identify hemorrhagic conditions?"", ""What treatment strategies or interventions are effective for managing hemorrhagic episodes?"", ""What complications or sequelae may arise from hemorrhagic events?"", ""What is the prognosis or outcome for patients experiencing hemorrhagic episodes?""]"
hering,"[""What are the superclasses of Hering in a biomedical hierarchy?"", ""Which systems or processes involve Hering?"", ""What types of cells or structures relate to Hering?"", ""What functions or activities are attributed to Hering?"", ""What anatomical or structural features are characteristic of Hering?"", ""Which molecules or substances are associated with Hering?"", ""What interactions or relationships does Hering have with other entities in the biomedical domain?"", ""What data properties or attributes describe Hering?"", ""What logical or axiomatic definitions apply to Hering?""]"
histology,"[""What are the superclasses of histology in an ontology of medical studies?"", ""What microscopy techniques are commonly used in histology?"", ""What types of stains or dyes are frequently utilized for tissue visualization in histology?"", ""How does histology contribute to the understanding of cellular organization and tissue structure?"", ""What are the primary applications or goals of histological examination?"", ""What are some examples of histopathological features observed in diseased tissues?"", ""How is histology utilized in diagnostic medicine, such as in cancer identification?"", ""What are the advantages and limitations of different histological staining methods?"", ""Can you provide examples of specific tissues or organs often studied in histology?""]"
histone subunits,"[""What are the superclasses of histone subunits in a molecular biology ontology?"", ""What types of histone proteins constitute the histone subunits?"", ""Which cellular structures or complexes include histone subunits?"", ""What are the functions of histone subunits in DNA packaging or gene regulation?"", ""What post-translational modifications can occur on histone subunits?"", ""What data properties describe the histone subunits, such as their amino acid sequence or charge?"", ""What axioms or logical definitions capture the role of histone subunits in chromatin structure?"", ""How do histone subunits interact with DNA molecules?"", ""What relationships exist between histone subunits and other proteins in the nucleosome?""]"
hyperplasia,"[""What superclasses does hyperplasia belong to in a pathological hierarchy?"", ""How does hyperplasia relate to other cellular processes like hypertrophy?"", ""What types of tissue can be affected by hyperplasia?"", ""What are the different causes or triggers of hyperplasia?"", ""What are the characteristic features or histological markers of hyperplasia?"", ""What molecular pathways or signaling mechanisms underlie hyperplasia?"", ""How is hyperplasia involved in tissue repair or regeneration?"", ""What are the consequences or effects of hyperplasia on tissue function?"", ""What data properties describe the extent or degree of hyperplasia?""]"
hypertrophic,"[""What is the superclass of hypertrophic in a cardiomyopathy ontology?"", ""What are the subclasses of hypertrophic in a cardiomyopathy ontology?"", ""What are the defining features of hypertrophic cardiomyopathy?"", ""How does hypertrophic cardiomyopathy affect cardiac function?"", ""What are the common symptoms or clinical manifestations of hypertrophic cardiomyopathy?"", ""What are the diagnostic methods used for hypertrophic cardiomyopathy?"", ""What are the treatment options available for hypertrophic cardiomyopathy?"", ""What is the prognosis or possible outcomes of hypertrophic cardiomyopathy?""]"
hypertrophic gastritis,"[""What are the superclasses of hypertrophic gastritis in a disease ontology?"", ""What pathological processes lead to the development of hypertrophic gastritis?"", ""Which symptoms or clinical manifestations are associated with hypertrophic gastritis?"", ""What are the common causes or risk factors for developing hypertrophic gastritis?"", ""What histological features characterize hypertrophic gastritis?"", ""What treatment options are available for managing hypertrophic gastritis?"", ""What complications can arise from hypertrophic gastritis?"", ""How does hypertrophic gastritis affect the normal functioning of the stomach?"", ""What is the prevalence or incidence rate of hypertrophic gastritis in a specific population?""]"
image,"[""What are the superclasses of Image in a medical imaging ontology?"", ""Which modalities can be used to acquire medical Images?"", ""What types of data or information do Images represent in medicine?"", ""How are Images used in clinical decision-making or diagnosis?"", ""What structural or spatial features characterize medical Images?"", ""What processing or analysis techniques are commonly applied to medical Images?"", ""What metadata or annotations are typically associated with medical Images?"", ""What ethical or privacy considerations apply to the use of medical Images?""]"
immunohistochemical,"[""What are the subclass relationships of immunohistochemical in the domain of medical testing?"", ""What types of tissue samples are commonly used for immunohistochemical staining?"", ""How does immunohistochemical staining aid in the diagnosis of diseases?"", ""What specific cellular components or antigens can be identified using immunohistochemical techniques?"", ""What software tools are available for analyzing immunohistochemical images?"", ""What is the significance of the intensity or distribution of immunohistochemical staining patterns?"", ""What are the commonly used markers or antibodies in immunohistochemical staining for different diseases or cell types?"", ""How does immunohistochemical staining help in understanding the mechanism of action of certain drugs?"", ""What are the limitations or challenges associated with immunohistochemical staining interpretations?""]"
immunohistochemical stain,"[""What are the superclasses of immunohistochemical stain in a histological ontology?"", ""Which biological tissues or structures are commonly targeted with immunohistochemical stains?"", ""What specific antigens or biomarkers are identified using immunohistochemical stains?"", ""What types of cells or cellular components are typically visualized with immunohistochemical stains?"", ""How are immunohistochemical stains utilized in the diagnosis or classification of diseases?"", ""What are the advantages or limitations of using immunohistochemical stains in histopathological analysis?"", ""What data properties describe the intensity or pattern of immunohistochemical staining?"", ""What axioms or criteria define the specificity or sensitivity of an immunohistochemical stain?""]"
immunohistochemical stainare bile duct cells,"[""What are the superclasses of Immunohistochemical Stain in a research methodology ontology?"", ""Which biological techniques or assays include Immunohistochemical Stain?"", ""What types of cellular structures or features are targeted by Immunohistochemical Stain in bile duct cells?"", ""What staining methods or procedures characterize Immunohistochemical Stain?"", ""What specific markers or antibodies are used in Immunohistochemical Staining for bile duct cells?"", ""What data properties describe the Immunohistochemical Stain, such as color intensity or pattern?"", ""What axioms or assumptions underlie the interpretation of Immunohistochemical Stain results in bile duct cells?"", ""How is Immunohistochemical Stain utilized in the identification or classification of bile duct cells?"", ""What inference or prediction can be made from Immunohistochemical Stain patterns in bile duct cells?""]"
inclusion,"[""What superclasses does the class 'inclusion' have in the ontology of cellular structures?"", ""What types of cellular structures can be classified as 'inclusion'?"", ""What are the subtypes of 'inclusion' in the context of cellular biology?"", ""How does the class 'inclusion' relate to other classes within the cellular structure ontology?"", ""What are the defining characteristics or properties of 'inclusion' in cells?"", ""What functions or roles do 'inclusions' play within a cell?"", ""What are the relationships between 'inclusion' and other cellular components or structures?""]"
inclusion bodies,"[""What are the superclasses of inclusion bodies in a cellular component ontology?"", ""Which organelles or structures can inclusion bodies be found within?"", ""What types of proteins or molecules are typically associated with inclusion bodies?"", ""What cellular processes or functions are related to the formation of inclusion bodies?"", ""What is the relationship between inclusion bodies and viral infections?"", ""What data properties describe the characteristics of inclusion bodies, such as their size or shape?"", ""What axioms define the role of inclusion bodies in cellular defense mechanisms?"", ""How are inclusion bodies involved in protein aggregation diseases?""]"
inclusion-like nucleoli,"[""What are the superclasses of inclusion-like nucleoli in a cellular ontology?"", ""What cellular components or substructures include inclusion-like nucleoli?"", ""Which cell types or tissues contain inclusion-like nucleoli?"", ""What biological functions are associated with inclusion-like nucleoli?"", ""What structural features characterize inclusion-like nucleoli?"", ""Which molecular pathways or processes involve inclusion-like nucleoli?"", ""What interactions occur between inclusion-like nucleoli and other cellular components?"", ""What data properties describe inclusion-like nucleoli, such as size or shape?"", ""What axioms define the role of inclusion-like nucleoli in cellular processes?""]"
infiltrating,"[""What are the superclasses of infiltrating in an oncological hierarchy?"", ""Which types of cancer are characterized by infiltrating growth patterns?"", ""What cellular processes enable infiltrating behavior in cancer cells?"", ""How does infiltrating growth impact nearby tissues and organs?"", ""What are the molecular mechanisms underlying infiltrating behavior in cancer cells?"", ""What role does the extracellular matrix play in infiltrating cancer growth?"", ""What data properties describe the extent or rate of infiltrating growth in tumors?"", ""What axioms or logical definitions capture the impact of infiltrating growth on prognosis or treatment response?""]"
infiltrating adenocarcinoma,"[""What is the superclass of infiltrating adenocarcinoma in the Cancer Ontology?"", ""What are the subclasses of infiltrating adenocarcinoma?"", ""What is the preferred site of origin for infiltrating adenocarcinoma?"", ""What are the hallmark histopathologic features of infiltrating adenocarcinoma?"", ""What is the ICD-10 code for infiltrating adenocarcinoma?"", ""What is the WHO classification for infiltrating adenocarcinoma?"", ""What are the common clinical presentations of infiltrating adenocarcinoma?"", ""What are the risk factors associated with the development of infiltrating adenocarcinoma?"", ""What are the typical radiologic findings in cases of infiltrating adenocarcinoma?"", ""What are the treatment options available for infiltrating adenocarcinoma?""]"
inflammatory,"[""What are the superclasses of inflammatory in a disease ontology?"", ""Which biological processes are associated with the inflammatory response?"", ""What types of cells or molecules are involved in inflammatory responses?"", ""What tissue characteristics indicate the presence of inflammation?"", ""What signaling pathways or cytokines mediate inflammatory processes?"", ""How does inflammation affect normal tissue function and homeostasis?"", ""What data properties describe the degree or severity of inflammation?"", ""What axioms define the role of inflammation in the immune response?""]"
intestine,"[""What are the superclasses of 'intestine' within a digestive system ontology?"", ""What is the hierarchical relationship between 'intestine' and other parts of the gastrointestinal tract?"", ""What types of cells make up the intestinal lining?"", ""How does the 'intestine' contribute to nutrient absorption and digestion?"", ""What is the functional role of the 'intestine' in relation to other organs of the digestive system?"", ""What anatomical features distinguish the 'intestine' from other sections of the gastrointestinal tract?"", ""Which specific enzymes or biochemical pathways are associated with the 'intestine'?"", ""How is the 'intestine' regulated by the autonomic nervous system?"", ""What axioms or logical definitions capture the 'intestine's' function within the digestive system?""]"
kidney,"[""What are the superclasses of Kidney in a urinary system ontology?"", ""Which structures are part of the Kidney\u2019s functional unit, such as nephrons?"", ""What role does the Kidney have in maintaining fluid and electrolyte balance?"", ""What are the main functions performed by the Kidney, such as filtration and reabsorption?"", ""What data properties describe the Kidney, such as its size or number of nephrons?"", ""What axioms define the Kidney\u2019s role in acid-base balance?"", ""How is the Kidney integrated into the broader urinary system?"", ""Which relationships define the Kidney\u2019s interaction with other organs, like the bladder?""]"
leiomyoma,"[""What are the superclasses of Leiomyoma in an oncological hierarchy?"", ""What types of cells give rise to Leiomyoma?"", ""Which organ systems are affected by Leiomyoma?"", ""What biological processes are implicated in Leiomyoma development or progression?"", ""What structural features or histopathological characteristics define Leiomyoma?"", ""What molecular pathways or genetic alterations are associated with Leiomyoma?"", ""How does Leiomyoma impact normal tissue function or homeostasis?"", ""What data properties describe Leiomyoma, such as size, grade, or stage?"", ""What axioms or logical definitions capture the nature of Leiomyoma as a benign tumor?""]"
leiomyomawhat,"[""What are the superclasses of Leiomyoma in an oncological hierarchy?"", ""What types of cells give rise to Leiomyoma?"", ""What are the biological processes associated with the development of Leiomyoma?"", ""What are the characteristic morphological features of Leiomyoma?"", ""What molecular pathways or genetic mutations are involved in the pathogenesis of Leiomyoma?"", ""What ontological relationships exist between Leiomyoma and other types of tumors or diseases?"", ""What data properties describe the prevalence or incidence of Leiomyoma?"", ""What axioms define the malignant or benign nature of Leiomyoma?""]"
lipid,"[""What are the superclasses of Lipid in a chemical classification?"", ""What types of molecules constitute a Lipid?"", ""How do Lipids contribute to cell membrane structure?"", ""What biological functions are associated with Lipids, such as energy storage?"", ""What chemical properties characterize Lipids?"", ""What metabolic pathways involve Lipids?"", ""What data properties describe Lipids, such as their solubility or fluidity?"", ""What axioms or logical definitions capture the Lipid\u2019s role in cellular signaling?""]"
liver stem cells,"[""What are the superclasses of Liver Stem Cells in a cellular hierarchy?"", ""Which organ systems include cells of the Liver Stem Cells type?"", ""What types of cells are derived from Liver Stem Cells during development or regeneration?"", ""What biological functions do Liver Stem Cells perform, such as self-renewal or differentiation?"", ""What structural features characterize the niches or microenvironments of Liver Stem Cells?"", ""What signaling pathways or growth factors influence the behavior of Liver Stem Cells?"", ""What organ interactions occur with Liver Stem Cells in the digestive system?"", ""What data properties describe Liver Stem Cells, for example, their proliferative capacity or surface markers?"", ""What axioms define the role of Liver Stem Cells in tissue regeneration?""]"
longitudinally-oriented,"[""What are the superclasses of longitudinally-oriented in an anatomical hierarchy?"", ""Which body parts or structures are longitudinally-oriented?"", ""What types of tissues or cells make up longitudinally-oriented structures?"", ""What physiological functions do longitudinally-oriented structures perform?"", ""What characteristics or features distinguish longitudinally-oriented structures from others?"", ""What roles do longitudinally-oriented structures play within organ systems or body regions?"", ""What data properties describe longitudinally-oriented structures, such as their length or orientation?"", ""What axioms or logical definitions capture the concept of being longitudinally-oriented?""]"
lower-extremity,"[""What are the superclasses of lower-extremity in a skeletal ontology?"", ""Which bones are commonly found in the lower-extremity?"", ""What types of joints connect the bones within the lower-extremity?"", ""What muscles are responsible for movement in the lower-extremity?"", ""What nerves innervate the lower-extremity?"", ""What blood vessels supply the lower-extremity?"", ""How is the lower-extremity involved in locomotion and balance?"", ""What anatomical landmarks can be identified on the lower-extremity?"", ""What variations or abnormalities may occur in the lower-extremity?""]"
lung,"[""What are the superclasses of Lung in a respiratory ontology?"", ""What anatomical structures constitute the Lung?"", ""Which organ systems include the Lung?"", ""What role does the Lung play in gas exchange?"", ""What structural features characterize the Lung\u2019s bronchial tree?"", ""Which respiratory functions or processes involve the Lung?"", ""What data properties describe the Lung, such as its capacity or surface area?"", ""What axioms define the Lung\u2019s role in ventilation?"", ""How is the Lung integrated into the respiratory system?""]"
lymphangiomatosis,"[""What is the superclass or parent class of lymphangiomatosis in a disease ontology?"", ""What other diseases or conditions are related to or subclass of lymphangiomatosis?"", ""What are the symptoms or manifestations commonly associated with lymphangiomatosis?"", ""What are the known causes or risk factors for developing lymphangiomatosis?"", ""How does lymphangiomatosis affect the normal functioning of the lymphatic system?"", ""What are the treatment options or management strategies for lymphangiomatosis?"", ""What is the prognosis or expected outcome for individuals diagnosed with lymphangiomatosis?"", ""Are there any specific diagnostic tests or procedures for lymphangiomatosis?"", ""How does lymphangiomatosis relate to other diseases within the same category?""]"
malignancy,"[""What are the superclasses of Malignancy in a medical ontology of diseases?"", ""Which biological processes or cellular activities are involved in Malignancy?"", ""What types of cells or tissues can undergo Malignancy?"", ""What characteristics distinguish Malignancy from benign conditions?"", ""What are the potential causes or risk factors associated with Malignancy?"", ""How does Malignancy affect normal cellular functions and tissue integrity?"", ""What data properties describe the severity or stage of Malignancy?"", ""What treatments or interventions are commonly used for managing Malignancy?""]"
mallory-weiss,"[""What is the superclass of'mallory-weiss' in an anatomical hierarchy?"", ""Which organ systems include'mallory-weiss'?"", ""What types of cells constitute'mallory-weiss'?"", ""What biological functions does'mallory-weiss' perform?"", ""What structural features characterize'mallory-weiss'?"", ""Which enzymes or metabolic pathways are typically associated with'mallory-weiss'?"", ""What organ interactions occur with'mallory-weiss'?"", ""What data properties describe'mallory-weiss'?"", ""What axioms define'mallory-weiss'' role?""]"
med pas hematoxylin section,"[""What are the superclasses of med pas hematoxylin section in a biomedical imaging ontology?"", ""What types of cells or tissues are visible in a med pas hematoxylin section?"", ""What staining techniques are used to visualize structures in a med pas hematoxylin section?"", ""What are the typical applications or uses of med pas hematoxylin section in pathology?"", ""What features or patterns can be observed in a med pas hematoxylin section?"", ""How does the med pas hematoxylin section aid in the diagnosis of diseases?"", ""What data properties describe the med pas hematoxylin section, such as color or texture?"", ""What axioms or logical definitions capture the med pas hematoxylin section\u2019s role in histopathology?"", ""How is the med pas hematoxylin section related to other imaging techniques in diagnostics?""]"
mesentery,"[""What is the specific location of the mesentery in the human body?"", ""What is the structural composition of the mesentery?"", ""What organ systems include the mesentery?"", ""What is the role of the mesentery in supporting and connecting abdominal organs?"", ""What blood vessels supply the mesentery?"", ""How does the mesentery attach to the abdominal wall?"", ""What lymphatic vessels are associated with the mesentery?""]"
metastatic,"[""What is the superclass of metastatic in an oncological hierarchy?"", ""What types of tumors are associated with metastatic?"", ""Which biological processes govern metastatic spread?"", ""What cellular changes occur during metastatic transformation?"", ""What are the common sites of metastatic dissemination?"", ""What are the molecular mechanisms underlying metastatic?"", ""How does the metastatic process affect the primary tumor?"", ""What are the diagnostic methods for detecting metastatic lesions?""]"
metastatic carcinoma,"[""What are the superclasses of metastatic carcinoma in an oncological taxonomy?"", ""Which cellular components are involved in metastatic carcinoma?"", ""What biological processes characterize metastatic carcinoma, such as invasion or angiogenesis?"", ""What types of tissue or organ are commonly affected by metastatic carcinoma?"", ""What molecular or genetic features distinguish metastatic carcinoma from benign tumors?"", ""How does metastatic carcinoma relate to primary carcinomas in terms of origin or spreading?"", ""What are the data properties that describe metastatic carcinoma, such as grade or stage?"", ""What therapeutic strategies target metastatic carcinoma specifically?""]"
microscopic,"[""What are the superclasses of microscopic in a biomedical hierarchy?"", ""Which types of cells or tissues can be described as microscopic?"", ""What techniques or instruments are used to visualize microscopic structures?"", ""What features distinguish microscopic entities from macroscopic ones?"", ""How does the microscopic level relate to the molecular or cellular level?"", ""What properties or characteristics define microscopic structures?"", ""What are the typical spatial scales associated with microscopic entities?"", ""What axioms or principles guide the study of microscopic anatomy?""]"
mucoepidermoid carcinoma,"[""What are the superclasses of mucoepidermoid carcinoma in the hierarchy of cancers?"", ""Which tissues or organs are commonly affected by mucoepidermoid carcinoma?"", ""What types of cells comprise mucoepidermoid carcinoma?"", ""What are the characteristics of mucoepidermoid carcinoma\u2019s cellular differentiation?"", ""What histological features distinguish mucoepidermoid carcinoma from other carcinomas?"", ""What molecular or genetic markers are associated with mucoepidermoid carcinoma?"", ""What are the typical clinical presentations or symptoms of mucoepidermoid carcinoma?"", ""What treatment options are commonly used for mucoepidermoid carcinoma?"", ""What axioms or logical definitions capture the malignancy potential of mucoepidermoid carcinoma?""]"
mucosa,"[""What is the function of the mucosa in the body?"", ""What are the different layers that make up the mucosa?"", ""How does the mucosa protect underlying tissues from pathogens?"", ""What types of cells are found in the mucosa?"", ""What role does the mucosa play in the absorption of nutrients?"", ""How does the mucosa differ in various parts of the gastrointestinal tract?"", ""What are the common diseases or conditions associated with the mucosa?""]"
multiple submucosal,"[""What are the superclasses of'multiple submucosal' in the given medical ontology?"", ""How does'multiple submucosal' relate to other classes within the ontology?"", ""What attributes or properties characterize'multiple submucosal'?"", ""What functions or roles does'multiple submucosal' have in the context of its superclasses?"", ""What are the specific relationships between'multiple submucosal' and other related classes?"", ""What are the constraints or rules that apply to'multiple submucosal' and its interactions with other classes?"", ""What are the data properties that describe'multiple submucosal', such as its location or size?"", ""How is'multiple submucosal' situated within larger anatomical structures or systems?""]"
muscularis,"[""What are the superclasses of muscularis in a hierarchical model of the gastrointestinal tract?"", ""Which part of the gastrointestinal tract does the muscularis belong to?"", ""What type of tissue constitutes the muscularis?"", ""What is the primary function of the muscularis in the gastrointestinal tract?"", ""How does the muscularis contribute to the movement of food through the digestive system?"", ""What are the layers of the muscularis and what are their respective roles?"", ""What type of muscle cells are present in the muscularis?"", ""What is the relationship between the muscularis and other layers of the gastrointestinal tract wall?"", ""How does the muscularis interact with the nervous system to coordinate digestive movements?""]"
myocardium,"[""What are the superclasses of Myocardium in a cardiovascular ontology?"", ""What components or layers form the structure of the Myocardium?"", ""Which circulatory systems incorporate the Myocardium?"", ""What role does the Myocardium play in cardiac muscle contraction?"", ""What electrical conduction properties characterize the Myocardium?"", ""What data properties describe the Myocardium, such as its thickness or composition?"", ""What axioms or logical definitions capture the Myocardium\u2019s function in circulation?"", ""How is the Myocardium integrated into the systemic regulatory network?"", ""Which relationships define the Myocardium\u2019s interaction with other cardiac structures?""]"
myometrial,"[""What anatomical structures are superclasses of the myometrium in a female reproductive system?"", ""What types of cells constitute the myometrium?"", ""Which organ systems include the myometrium?"", ""What biological functions does the myometrium perform, such as contraction during labor?"", ""What structural features characterize the myometrium\u2019s smooth muscle architecture?"", ""Which hormones or signaling pathways regulate the myometrium\u2019s activity?"", ""What organ interactions occur with the myometrium in the female reproductive system?"", ""What data properties describe the myometrium, such as its thickness or contractility?"", ""What axioms define the myometrium\u2019s role in parturition?""]"
normal,"[""What are the superclasses of normal in a biomedical hierarchy?"", ""Which organ systems include normal?"", ""What types of cells or tissues constitute normal?"", ""What biological functions does normal perform?"", ""What structural features characterize normal\u2019s architecture?"", ""Which enzymes or metabolic pathways are typically associated with normal?"", ""What organ interactions occur with normal in the body?"", ""What data properties describe normal, for example, its size or weight?"", ""What axioms define normal\u2019s role in health?""]"
normal-looking smooth muscle,"[""What are the superclasses of normal-looking smooth muscle in a cellular hierarchy?"", ""What types of tissues or organs include normal-looking smooth muscle cells?"", ""Which systems or structures rely on the contraction of normal-looking smooth muscle cells?"", ""What functions do normal-looking smooth muscle cells serve, such as movement or support?"", ""What characteristics distinguish the structure of normal-looking smooth muscle cells from other muscle types?"", ""What molecular properties are associated with normal-looking smooth muscle cells, such as specific proteins or enzymes?"", ""How do normal-looking smooth muscle cells interact within the broader physiological context?"", ""What data properties describe normal-looking smooth muscle cells, for example, their location or size?""]"
normal-looking smooth muscle cells,"[""What are the superclasses of normal-looking smooth muscle cells in a cellular hierarchy?"", ""How are normal-looking smooth muscle cells organized within tissues?"", ""What functions do normal-looking smooth muscle cells perform in the body?"", ""What types of tissues or organs do normal-looking smooth muscle cells contribute to?"", ""What are the characteristic features of normal-looking smooth muscle cells at a microscopic level?"", ""How do normal-looking smooth muscle cells differ from other muscle cell types?""]"
origin,"[""What are the superclasses of origin in a biomedical hierarchy?"", ""Which biological entities or processes include the concept of origin?"", ""What types of molecules or cells are associated with the origin?"", ""What functions or processes does the origin participate in?"", ""What structural or spatial characteristics define the origin?"", ""Which pathways or networks involve the origin?"", ""What interactions or relationships occur with the origin in a biological context?"", ""What data properties describe the origin, such as its location or timing?"", ""What axioms or logical definitions capture the origin\u2019s role in a biological system?""]"
oval cells,"[""What are the superclasses of Oval cells in a cellular hierarchy?"", ""What types of tissues or organs do Oval cells constitute?"", ""Which organ systems include Oval cells?"", ""What role do Oval cells play in regeneration or repair processes?"", ""What cellular properties or behaviors are characteristic of Oval cells?"", ""What data properties describe Oval cells, such as their size or shape?"", ""What relationships define the interaction between Oval cells and other cell types?"", ""How are Oval cells involved in tissue homeostasis or maintenance?""]"
ovary,"[""What are the superclasses of Ovary in an anatomical hierarchy?"", ""Which organ systems include the Ovary?"", ""What types of cells constitute the Ovary?"", ""What biological functions does the Ovary perform, such as hormone production?"", ""What structural features characterize the Ovary\u2019s follicular architecture?"", ""Which hormones or reproductive pathways are typically associated with the Ovary?"", ""What organ interactions occur with the Ovary in the reproductive system?"", ""What data properties describe the Ovary, for example, its size and shape?"", ""What axioms define the Ovary\u2019s role in gamete production?""]"
packed glands,"[""What are the superclasses of packed glands in a biological hierarchy?"", ""Which organ systems include packed glands?"", ""What types of cells constitute packed glands?"", ""What biological functions do packed glands perform?"", ""What structural features characterize the architecture of packed glands?"", ""Which biochemicals or hormones are typically associated with packed glands?"", ""What organ interactions occur with packed glands in the endocrine system?"", ""What data properties describe packed glands, for example, their size and shape?"", ""What axioms define the role of packed glands in hormone secretion?""]"
palmar creases,"[""What are the superclasses of palmar creases in an anatomical ontology?"", ""What anatomical structures exhibit palmar creases?"", ""What types of folds or lines characterize palmar creases?"", ""What biological processes create or influence palmar creases?"", ""What functional roles are associated with palmar creases, such as grasping or manipulation?"", ""What syndromes or disorders are indicated by abnormal palmar creases?"", ""What embryological development leads to the formation of palmar creases?"", ""What variations in palmar creases are observed across different populations?""]"
photo,"[""What are the superclasses of photo in the imaging domain?"", ""What file formats can a photo be stored in?"", ""Can a photo have multiple subjects or objects within it?"", ""What metadata is typically associated with a photo, such as timestamp or camera settings?"", ""What editing software or techniques are commonly applied to photos?"", ""What ontological relationships exist between a photo and its capture device, such as a camera?"", ""How is a photo related to other visual media, such as videos or graphics?""]"
pinworm,"[""What are the superclasses of Pinworm in a parasitological taxonomy?"", ""What hosts or environments are typically associated with Pinworm infestation?"", ""What stages of development characterize the lifecycle of Pinworm?"", ""What symptoms or pathologies are commonly linked to Pinworm infection?"", ""What diagnostic tests or procedures can identify Pinworm presence?"", ""What therapeutic interventions or medications effectively treat Pinworm infections?"", ""What epidemiological patterns describe the spread or prevalence of Pinworm?"", ""What preventive measures are recommended to avoid Pinworm transmission?""]"
pinwormis pinworm,"[""What are the superclasses of Pinworm in a parasitic infection ontology?"", ""Which anatomical locations are typically infected by Pinworm?"", ""What host species are susceptible to Pinworm infection?"", ""What life cycle stages does Pinworm undergo?"", ""What symptoms or pathologies are associated with Pinworm infection?"", ""What treatments or medications are effective against Pinworm?"", ""What preventative measures can be taken to avoid Pinworm infection?"", ""What data properties describe the prevalence or incidence of Pinworm?"", ""What axioms capture the transmission dynamics of Pinworm?"", ""How does Pinworm interact with the host\u2019s immune system?""]"
placenta,"[""What are the superclasses of placenta in a reproductive ontology?"", ""What components or layers constitute the structure of the placenta?"", ""Which organ systems include the placenta?"", ""What role does the placenta play in nutrient exchange and waste removal during pregnancy?"", ""What hormonal functions are associated with the placenta?"", ""What data properties describe the placenta, such as its size or thickness?"", ""What axioms or logical definitions capture the placenta\u2019s function in fetal development?"", ""How is the placenta integrated into the maternal-fetal interface?"", ""Which relationships define the placenta\u2019s interaction with the fetus?""]"
placental abruption,"[""What are the superclasses of Placental Abruption in a pathology hierarchy?"", ""What anatomical structures are involved in Placental Abruption?"", ""Which pregnancy complications are associated with Placental Abruption?"", ""What clinical manifestations or symptoms arise from Placental Abruption?"", ""What etiological factors contribute to the development of Placental Abruption?"", ""What diagnostic methods are commonly used to identify Placental Abruption?"", ""What treatment options are available for managing Placental Abruption?"", ""What data properties describe the incidence or prevalence of Placental Abruption?"", ""What axioms or logical definitions capture the pathological process of Placental Abruption?""]"
