class,knowledge_questions,generated_knowledge,vlm_reasoning_questions
laden macrophages,"[""What are the superclasses of laden macrophages in an immunological hierarchy?"", ""Which cell types differentiate into laden macrophages?"", ""What is the function or purpose of laden macrophages?"", ""What is the ontological relationship between laden macrophages and other immune cells?"", ""Do laden macrophages express specific cell surface receptors?"", ""Can laden macrophages perform phagocytosis?"", ""How do laden macrophages contribute to the immune response?""]","[""The superclasses of laden macrophages include [Cell, Immune Cell, Phagocyte]."", ""Laden macrophages are derived from [Monocytes, Myeloid Progenitor Cells]."", ""The primary function of laden macrophages is [Pathogen Destruction, Antigen Presentation, Debris Removal]."", ""Laden macrophages maintain an ontological relationship with [Dendritic Cells, T Cells, B Cells]."", ""Yes, laden macrophages typically express surface receptors such as [Fc Receptor, Complement Receptor, Scavenger Receptor]."", ""Yes, laden macrophages are capable of performing phagocytosis."", ""Laden macrophages contribute to the immune response through [Pathogen Elimination, Cytokine Secretion, Adaptive Immunity Activation].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
lamellar bone,"[""What is the hierarchical relationship between lamellar bone and other bone types in an anatomical classification?"", ""How does the lamellar bone relate to skeletal systems in terms of function?"", ""What specific cell types are responsible for the formation of lamellar bone?"", ""Can you explain the unique structural organization or layers found within lamellar bone?"", ""What mechanical properties or strength characteristics are attributed to lamellar bone compared to other bone types?"", ""How does lamellar bone participate in mineral homeostasis or calcium regulation?"", ""Could you describe any distinctive shapes or morphologies associated with lamellar bone?"", ""Are there any notable molecular components or signaling pathways integral to lamellar bone development or maintenance?"", ""How does lamellar bone contribute to the overall structure and integrity of the skeleton?""]","[""Lamellar bone is categorized within the subclass [Compact Bone]."", ""The primary function of lamellar bone is to provide structural support within the skeletal system."", ""The formation of lamellar bone is primarily influenced by the activity of osteoblasts."", ""Lamellar bone is distinguished by its layered structural organization composed of calcified matrix lamellae."", ""Compared to other bone types, lamellar bone exhibits high strength and resistance to mechanical stress."", ""Lamellar bone participates in calcium regulation and contributes to mineral homeostasis."", ""Lamellar bone does not have a distinctive shape but is characterized by its arrangement in osteons within compact bone tissue."", ""Collagen fibers and hydroxyapatite are integral molecular components in the composition of lamellar bone."", ""Lamellar bone contributes to the overall structure and integrity of the skeleton through its arrangement in osteons.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
large,"[""What are the superclasses of large in a hierarchical classification?"", ""What physical properties or qualities define something as large?"", ""What types of objects or entities can be classified as large?"", ""How does the concept of large relate to other size-related classifications?"", ""What measurements or scales are used to determine something\u2019s largeness?"", ""What attributes or characteristics are associated with large objects or entities?"", ""What are the logical constraints or boundaries of the large classification?""]","[""The classification large is a subclass of [Size, Dimension]."", ""The classification large is defined by physical properties such as [Volume, Area, Length]."", ""Entities that can be classified as large include [Building, Vehicle, Animal]."", ""The concept of large is inversely related to classifications such as [Small, Medium, Tiny]."", ""Largeness is typically measured using scales such as [Length in meters, Weight in kilograms, Volume in liters]."", ""Large objects or entities often possess attributes such as [Massive, Spacious, Powerful]."", ""The logical boundaries of the large classification are constrained by axioms such as [Comparability, Scalability, Proportionality].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
late precursors,"[""Does the Liver have a direct role in synthesizing late precursors?"", ""Are there any anatomical structures that connect the Liver to late precursors?""]","[""The Liver does not directly synthesize late precursors."", ""No anatomical structures directly connect the Liver to late precursors.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
lateral view,"""Input: Class: \""lateral view\""\nOutput: Not applicable.""","""Input: Class: \""lateral view\""\nQuestions: \""Input: Class: \\\""lateral view\\\""\\nOutput: Not applicable.\""\nOutput: Not applicable.""","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
layers,"[""What are the superclasses of layers in a cortical hierarchy?"", ""Which region of the brain is associated with layers?"", ""What types of cells constitute the layers?"", ""What is the function of the layers, such as sensory processing?"", ""What structural features characterize the layers\u2019 organization?"", ""Which pathways or connections involve the layers?"", ""What organ interactions occur with the layers in the nervous system?"", ""What data properties describe the layers, for example, their thickness?"", ""What axioms define the layers\u2019 role in information processing?""]","[""The layers are classified under the superclasses [Cortical Structures, Grey Matter]."", ""The layers are located in the [Neocortex] region of the brain."", ""The layers consist of cell types such as [Neurons, Glial Cells]."", ""The layers are involved in functions like [Sensory Processing, Motor Control, Cognitive Functions]."", ""The layers are organized in a hierarchical and columnar fashion."", ""Pathways such as [Thalamocortical Pathway] involve the layers."", ""The layers interact with other parts of the nervous system."", ""The layers have descriptive properties like [Thickness, Cell Density, Connectivity]."", ""Axioms that define the layers include roles in [Information Processing, Perception, Memory].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
layers rest,[],[],"{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
left,"[""What are the superclasses of left in a lateralized anatomical hierarchy?"", ""Which anatomical structures characterize the left side?"", ""What asymmetries or handedness-related properties are associated with the left side?"", ""How does the left side relate to other anatomical directions like right or bilateral?"", ""What spatial relationships can be defined between the left side and relevant anatomical landmarks?"", ""Can the left side be part of more abstract representations, such as laterality?"", ""Does the left side have specific functions in coordination with the right side?""]","[""The left is classified under the superclasses [Direction, Lateral Aspect]."", ""Anatomical structures on the left side include the [Left Arm, Left Leg, Left Kidney]."", ""The left side can be associated with asymmetries such as [Right Handedness, Left Handedness, Ambidexterity]."", ""The left side has a spatial relationship of opposition with the right side."", ""The left side can be defined in relation to anatomical landmarks [Sagittal Plane, Coronal Plane]."", ""The left side is part of the abstract representation of [Laterality, Handedness]."", ""The left side coordinates with the right side for functions such as [Bilateral Coordination, Handedness].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
left anterior descending artery,"[""What is the anatomical hierarchy of the left anterior descending artery?"", ""Which vessel does the left anterior descending artery branch from?"", ""What type of artery is the left anterior descending artery?"", ""What is the primary function of the left anterior descending artery?"", ""What structural features characterize the left anterior descending artery?"", ""What biological relationships exist between the left anterior descending artery and the heart?"", ""What biological processes or functions are associated with the left anterior descending artery?"", ""What data properties describe the left anterior descending artery, such as diameter or flow rate?"", ""What logical or axiomatic definitions apply to the left anterior descending artery in the cardiovascular system?""]","[""The left anterior descending artery belongs to the hierarchy of [Cardiovascular System], specifically [Coronary Arteries]."", ""The left anterior descending artery is a branch of the [left coronary artery]."", ""The left anterior descending artery is classified as an [artery]."", ""The primary function of the left anterior descending artery is to supply oxygenated blood to the [heart muscle]."", ""The left anterior descending artery is characterized by its [Course, Branching Pattern, Wall Thickness]."", ""The left anterior descending artery has strong anatomical and functional relationships with the [left ventricle of the heart]."", ""The left anterior descending artery is associated with processes like [Oxygen Delivery, Nutrient Supply, Waste Removal] for the heart muscle."", ""Data properties of the left anterior descending artery include [Diameter, Blood Flow Rate, Pressure Gradient]."", ""Axioms related to the left anterior descending artery include its role in [Cardiac Circulation, Oxygen Supply, Nutrient Delivery].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
left hilar mass tumor,"""Input: Class: \""left hilar mass tumor\""\nOutput: [\n  \""What are the superclasses of left hilar mass tumor in an oncological hierarchy?\"",\n  \""Which anatomical structures or systems can the left hilar mass tumor affect?\"",\n  \""What types of cells or tissues make up the left hilar mass tumor?\"",\n  \""What biological processes or functions does the left hilar mass tumor disrupt?\"",\n  \""What structural features or characteristics does the left hilar mass tumor possess?\"",\n  \""Which diagnostic methods or procedures are typically used to identify the left hilar mass tumor?\"",\n  \""What therapeutic or treatment options are available for the left hilar mass tumor?\"",\n  \""What data properties describe the left hilar mass tumor, such as its size or location?\"",\n  \""What axioms or logical definitions capture the left hilar mass tumor\u2019s role in pathology?\""""","[""The left hilar mass tumor is classified under the superclasses [Neoplasm, Tumor]."", ""The left hilar mass tumor can affect anatomical structures or systems such as [Lung, Bronchi, Lymph Nodes]."", ""The left hilar mass tumor is comprised of cell types or tissues including [Carcinoma Cells, Stromal Cells, Endothelial Cells]."", ""The left hilar mass tumor disrupts biological processes or functions like [Respiratory Function, Oxygen Exchange, Immune Response]."", ""The left hilar mass tumor is characterized by structural features or characteristics such as [Mass Lesion, Solid Tumor, Infiltrative Growth Pattern]."", ""Diagnostic methods or procedures for left hilar mass tumor may include [Imaging Techniques, Biopsy, Bronchoscopy]."", ""Therapeutic or treatment options for left hilar mass tumor can involve [Surgery, Chemotherapy, Radiation Therapy]."", ""Descriptive data properties of the left hilar mass tumor include [Size, Location, Morphology, Histopathological Features]."", ""Axioms or logical definitions that capture the left hilar mass tumor's role in pathology include [Malignancy, Invasion, Metastasis].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
left ventricle,"[""What are the superclasses of left ventricle in a cardiovascular ontology?"", ""What is the functional role of the left ventricle in the circulatory system?"", ""Which chamber of the Heart does the left ventricle receive oxygenated blood from?"", ""What valves does the left ventricle have to prevent backflow of blood?"", ""How is the left ventricle structured, including its musculature and chamber shape?"", ""What kinds of cardiac cells are found in the left ventricle?"", ""What data properties describe the left ventricle, such as its volume or pressure?"", ""What relationships exist between the left ventricle and other cardiac structures?"", ""Which blood vessels are directly connected to or originate from the left ventricle?""]","[""The left ventricle is classified under the superclasses [Chamber, Ventricle]."", ""The left ventricle functions to pump oxygenated blood into the systemic circulation."", ""The left ventricle receives oxygenated blood from the left atrium."", ""The left ventricle has valves such as the mitral (bicuspid) valve to prevent blood backflow."", ""The left ventricle has a thick muscular wall and a conical shape."", ""The types of cells found in the left ventricle include cardiomyocytes."", ""Descriptive properties of the left ventricle include volume, pressure, and wall thickness."", ""The left ventricle has structural relationships with the left atrium and aorta."", ""The left ventricle is connected to the aorta and coronary arteries.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
left ventricle hypertrophy,"[""What are the symptoms of left ventricle hypertrophy?"", ""What are the known causes of left ventricle hypertrophy?"", ""Which drugs are commonly used to treat left ventricle hypertrophy?"", ""How does left ventricle hypertrophy affect the function of the heart?"", ""Are there any lifestyle modifications that are recommended for patients with left ventricle hypertrophy?"", ""What imaging techniques are useful in diagnosing left ventricle hypertrophy?"", ""What tests can be performed to confirm the presence of left ventricle hypertrophy?""]","[""The symptoms of left ventricle hypertrophy include [Shortness of breath, Fatigue, Dizziness, Palpitations]."", ""Left ventricle hypertrophy can be caused by factors such as [Hypertension, Valve Disease, Congenital Conditions]."", ""Common drugs used to treat left ventricle hypertrophy are [Angiotensin-Converting Enzyme (ACE) inhibitors, Beta-blockers, Diuretics]."", ""Left ventricle hypertrophy can lead to impaired pumping efficiency and reduced cardiac output [Decreased Stroke Volume, Increased End-Diastolic Pressure]."", ""Lifestyle modifications recommended for patients with left ventricle hypertrophy include [Regular exercise, Dietary changes, Weight management]."", ""Useful imaging techniques for diagnosing left ventricle hypertrophy are [Echocardiography, Magnetic Resonance Imaging (MRI), Computed Tomography (CT)]."", ""Tests to confirm left ventricle hypertrophy can include [Electrocardiogram (ECG), Echocardiogram, Cardiac Catheterization].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
leg,"[""What are the superclasses of 'leg' in an anatomical hierarchy?"", ""Which skeletal muscles primarily actuate the 'leg'?"", ""What types of joints are involved in the 'leg'?"", ""What major blood vessels supply the 'leg'?"", ""What nerve innervation controls the 'leg'?"", ""What are the functional roles of the 'leg' in locomotion and balance?"", ""What anatomical landmarks can be found on the 'leg'?"", ""What dermatomes or areas of the skin are innervated by the nerves originating from the 'leg'?"", ""How is the 'leg' structured by bones, tendons, and ligaments?""]","[""The 'leg' is classified under the superclasses [Appendage, Limb]."", ""The 'leg' is primarily actuated by skeletal muscles including [Quadriceps, Hamstrings, Gastrocnemius]."", ""The 'leg' contains joints such as [Knee Joint, Ankle Joint]."", ""The 'leg' is supplied by major blood vessels including the [Femoral Artery, Popliteal Artery, Tibial Arteries]."", ""The 'leg' is innervated by nerves such as [Sciatic Nerve, Femoral Nerve, Tibial Nerve]."", ""The 'leg' performs functions including [Extension, Flexion, Stability]."", ""Anatomical landmarks of the 'leg' include the [Patella, Medial Malleolus, Lateral Malleolus]."", ""Nerves originating from the 'leg' innervate dermatomes such as [Anterior Thigh, Posterior Thigh, Lower Leg]."", ""The 'leg' is structured by bones [Femur, Tibia, Fibula], tendons, and ligaments.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
leiomyoma,"[""What are the superclasses of Leiomyoma in a pathological hierarchy?"", ""Which tissue types are involved in the formation of Leiomyoma?"", ""What symptomatology or clinical manifestations are associated with Leiomyoma?"", ""What morphological features distinguish Leiomyoma from other tumors?"", ""Which molecular pathways are implicated in Leiomyoma development and growth?"", ""How does Leiomyoma affect the function of the uterus?"", ""What data properties describe the size or location of Leiomyoma?"", ""What axioms define the benign nature of Leiomyoma?""]","[""The Leiomyoma is classified under the superclasses [Tumor, Neoplasm]."", ""The Leiomyoma originates from tissue types including [Smooth Muscle Cells, Connective Tissue]."", ""Leiomyoma is associated with clinical manifestations such as [Abdominal Pain, Heavy Menstrual Bleeding, Fertility Issues]."", ""Leiomyoma is characterized by morphological features such as [Well-Demarcated Masses, Whorled Appearance, spindle-shaped Cells]."", ""Leiomyoma involves molecular pathways related to [Estrogen Signaling, Growth Factors, Cell Proliferation]."", ""Leiomyoma affects uterine function by [Distorting the Uterine Cavity, Impeding Embryo Implantation]."", ""Descriptive properties of Leiomyoma include [Size, Number, Location within the Uterus]."", ""Axioms that define Leiomyoma include its nature as a [Benign Tumor, Non-Cancerous Growth].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
leiomyosarcoma,"[""What is the superclass of Leiomyosarcoma in the cancer classification hierarchy?"", ""What types of tissues are affected by Leiomyosarcoma?"", ""What are the subtypes of Leiomyosarcoma?"", ""What are the common diagnostic criteria used for Leiomyosarcoma?"", ""What are the potential treatment options available for Leiomyosarcoma?"", ""What are the key molecular or genetic features of Leiomyosarcoma?"", ""What are the predisposing factors or risk factors associated with Leiomyosarcoma?"", ""What is the typical prognosis or outcome for patients with Leiomyosarcoma?""]","[""The superclass of Leiomyosarcoma in the cancer classification hierarchy is [Sarcoma]."", ""Leiomyosarcoma affects connective or smooth muscle tissues."", ""Subtypes of Leiomyosarcoma include [Cutaneous Leiomyosarcoma, Visceral Leiomyosarcoma, Retroperitoneal Leiomyosarcoma]."", ""Diagnostic criteria for Leiomyosarcoma often involve [Biopsy, Histopathological Analysis]."", ""Treatment options for Leiomyosarcoma may include [Surgery, Radiation Therapy, Chemotherapy]."", ""Molecular or genetic features of Leiomyosarcoma include [Mutations, Chromosomal Abnormalities, Oncogene Activation]."", ""Predisposing factors or risk factors for Leiomyosarcoma include [Exposure to Radiation, Inherited Genetic Syndromes, HIV Infection]."", ""The prognosis or outcome for Leiomyosarcoma patients varies based on factors such as [Tumor Stage, Grade, Location].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
lesion,"""Input: Class: \""lesion\""\nOutput: [\n  \""What is the ontological classification of a lesion within medical pathology?\"",\n  \""What anatomical structures can be affected by a lesion?\"",\n  \""What types of tissue damage or abnormalities are considered lesions?\"",\n  \""What are the causes or etiologies that may lead to a lesion?\"",\n  \""How is a lesion diagnosed or identified within the medical field?\"",\n  \""What treatment options exist for managing or correcting a lesion?\"",\n  \""What data properties describe the characteristics of a lesion, such as size or location?\"",\n  \""What axioms or criteria define the severity or classification of a lesion?\"",\n  \""How do lesions impact overall health or normal functioning?\"".\n]""","""Input: Class: \""lesion\""\nQuestions: \""Input: Class: \\\""lesion\\\""\\nOutput: [\\n  \\\""What is the ontological classification of a lesion within medical pathology?\\\"",\\n  \\\""What anatomical structures can be affected by a lesion?\\\"",\\n  \\\""What types of tissue damage or abnormalities are considered lesions?\\\"",\\n  \\\""What are the causes or etiologies that may lead to a lesion?\\\"",\\n  \\\""How is a lesion diagnosed or identified within the medical field?\\\"",\\n  \\\""What treatment options exist for managing or correcting a lesion?\\\"",\\n  \\\""What data properties describe the characteristics of a lesion, such as size or location?\\\"",\\n  \\\""What axioms or criteria define the severity or classification of a lesion?\\\"",\\n  \\\""How do lesions impact overall health or normal functioning?\\\"".\\n]\""\nOutput: [\\n  \\\""A lesion is classified as an abnormality in [Pathology].\\\"",\\n  \\\""Lesions can affect various anatomical structures including the [Skin, Brain, Tissues].\\\"",\\n  \\\""Types of tissue damage or abnormalities considered as lesions include [Inflammation, Scar Tissue, Tumor].\\\"",\\n  \\\""The causes or etiologies of lesions can range from [Trauma, Infection, Chronic Conditions].\\\"",\\n  \\\""Lesions are typically diagnosed through [Visual Examination, Medical Imaging, Biopsy].\\\"",\\n  \\\""Treatment options for lesions vary depending on the type and severity, including [Medication, Surgery, Physical Therapy].\\\"",\\n  \\\""Characteristics describing a lesion may include [Size, Location, Depth, Shape].\\\"",\\n  \\\""The severity or classification of a lesion is determined by criteria such as [Size, Depth, Involvement of Vital Structures].\\\"",\\n  \\\""Lesions can impact overall health by [Impairing Function, Causing Pain, Affecting Mobility].\\\"".\\n]\""""","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
lesions,"[""What are the superclasses of lesions in a pathology ontology?"", ""Which anatomical structures can be affected by lesions?"", ""What types of abnormalities are associated with lesions?"", ""What physiological processes can lesions disrupt?"", ""What characteristics differentiate various types of lesions?"", ""What are the typical causes or risk factors for the development of lesions?"", ""What clinical manifestations or symptoms are associated with lesions?"", ""What diagnostic techniques or tests are used to identify lesions?"", ""What treatment options or interventions are commonly used for lesions?""]","[""The superclasses of lesions include [Anatomical Entity, Pathological Condition]."", ""Lesions can affect anatomical structures like [Tissues, Organs, Cells]."", ""Lesions are associated with abnormalities such as [Disruption of Normal Function, Cellular Damage, Inflammation]."", ""Physiological processes that can be disrupted by lesions include [Metabolism, Growth, Integrity of Tissue]."", ""Characteristics that differentiate various types of lesions are [Size, Location, Depth, Etiology]."", ""The development of lesions can be influenced by causes or risk factors including [Trauma, Infection, Genetic Predisposition]."", ""Clinical manifestations or symptoms associated with lesions can include [Pain, Swelling, Functional Impairment]."", ""Diagnostic techniques or tests for identifying lesions include [Imaging Studies, Biopsy, Laboratory Tests]."", ""Treatment options or interventions for lesions vary depending on the type and may include [Surgical Excision, Medication, Physical Therapy].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
leucocytes,"[""What are the superclasses of leucocytes in the hierarchy of cell types?"", ""Which anatomical structures or tissues do leucocytes primarily reside in?"", ""What types of biological molecules or substances do leucocytes produce or secrete?"", ""What specific functions or roles do leucocytes perform within the immune response?"", ""What cell surface molecules or receptors are characteristic of leucocytes?"", ""Are there any notable developmental or maturation processes associated with leucocytes?"", ""Can leucocytes be found in other bodily fluids aside from blood, such as urine or cerebrospinal fluid?"", ""What are the implications or effects of leucocytes in diseases or disorders?""]","[""The superclasses of leucocytes in the hierarchy of cell types are [Cell, Blood Cell]."", ""Leucocytes primarily reside in anatomical structures or tissues such as [Blood, Bone Marrow, Lymphoid Tissue]."", ""Leucocytes produce or secrete various biological molecules or substances including [Cytokines, Histamine, Antibodies]."", ""The specific functions or roles of leucocytes within the immune response include [Pathogen Destruction, Inflammation, Immune Regulation]."", ""Characteristic cell surface molecules or receptors of leucocytes include [CD Markers, Major Histocompatibility Complex, Integrins]."", ""Leucocytes undergo a notable developmental or maturation process involving [Hematopoiesis, Cell Differentiation]."", ""Leucocytes can be found in other bodily fluids aside from blood, such as [Urine, Cerebrospinal Fluid]."", ""The implications or effects of leucocytes in diseases or disorders can include [Infection, Autoimmune Disorders, Leukemia].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
